"Tipo normativo"	"Norma"	"Publicação"	"Ementa"	"Data"	"Em vigor"	"Revogada"	"Tornada sem efeito"	"Alterada"	"Outros"	"Anexos"
"Instrução Normativa"	"Instrução Normativa nº 163, 20/08/2020"	"DOU 21/08/2020, Seção 1, págs.253 e 251"	"Altera a Instrução Normativa nº 114, de 9 de maio de 2017."	"44063"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/2020/instrucao-normativa-no-163-20-08-2020@@download/arquivo_norma/IN2020-0163.pdf"
"Instrução Normativa"	"Instrução Normativa nº 164, 17/09/2020"	"BPS v.15, nº 38, 18/09/2020"	"Altera a Instrução Normativa nº 44, de 8 de julho de 2010"	"44091"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/2020/instrucao-normativa-no-164-17-09-2020@@download/arquivo_norma/IN2020-0164.pdf"
"Instrução Normativa"	"Instrução Normativa nº 165, 17/09/2020"	"BPS V.15, nº 38, 18/09/2020"	"Altera a Instrução Normativa nº 69, de 2 de abril de 2013."	"44091"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/2020/instrucao-normativa-no-165-17-09-2020@@download/arquivo_norma/IN2020-0165.pdf"
"Instrução Normativa"	"Instrução Normativa nº 166, 01/10/2020"	"BPS V.15, nº 40, 02/10/2020"	"Dispõe sobre as Reuniões da Diretoria Colegiada da Agência Nacional de Aviação Civil - ANAC."	"44105"	"Em vigor em 3 de novembro de 2020."	""	""	"Alterada pela Instrução Normativa nº 170, de 12.07.2021"	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/2020/instrucao-normativa-no-166-01-10-2020@@download/arquivo_norma/IN2020-0166 - Compilado até IN2021-0170.pdf"
"Instrução Normativa"	"Instrução Normativa nº 167, 28/10/2020"	"BPS V.15, nº 44, 29/10/2020"	"Estabelece os procedimentos e as condições para operacionalização do Programa de Estágio no âmbito da Agência Nacional de Aviação Civil - ANAC."	"44132"	"Em vigor em 1º de dezembro de 2020."	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/2020/instrucao-normativa-no-167-28-10-2020@@download/arquivo_norma/IN2020-0167.pdf"
"Instrução Normativa"	"Instrução Normativa nº 168, 03/05/2021"	"BPS V.16, nº 17 S1, 05/05/2021"	"Altera a Instrução Normativa nº 138, de 26 de junho de 2019."	"44319"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/2021/instrucao-normativa-no-168-03-05-2021@@download/arquivo_norma/IN2021-0168.pdf"
"Instrução Normativa"	"Instrução Normativa nº 169, 08/06/2021"	"BPS v.16, nº 23, de 11/06/2021"	"Estabelece os procedimentos relacionados às missões de representação internacional da ANAC, no que se refere ao processo de seleção, à preparação para a missão e às atividades dos servidores acreditados junto às missões diplomáticas brasileiras no exterior ou em missões transitórias de natureza administrativa."	"44355"	"Em vigor em 1º de julho de 2021."	""	""	""	"Retificado no BPS v.16, nº 23 S2, de 16 de junho de 2021."	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/2021/instrucao-normativa-no-169-08-06-2021@@download/arquivo_norma/IN2021-0169.pdf"
"Instrução Normativa"	"Instrução Normativa nº 170, 12/07/2021"	"BPS v.16, nº 27 S1, de 13/07/2021"	"Altera a Instrução Normativa nº 166, de 1º de outubro de 2020."	"44389"	"Em vigor em 2 de agosto de 2021."	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/2021/instrucao-normativa-no-170-12-07-2021@@download/arquivo_norma/IN2021-0170.pdf"
"Instrução Normativa"	"Instrução Normativa nº 171, 02/08/2021"	"BPS v.16, nº 30 S1, 04/08/2021"	"Altera a Instrução Normativa nº 135, de 28 de fevereiro de 2019."	"44410"	"Em vigor em 1º de setembro de 2021."	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/2021/instrucao-normativa-no-171-02-08-2021@@download/arquivo_norma/IN2021-0171.pdf"
"Instrução Normativa"	"Instrução Normativa nº 172, 02/08/2021"	"BPS v.16, nº 30 S1, 04/08/2021"	"Aprova a Política de Proteção de Dados Pessoais - PoPD no âmbito da Agência Nacional de Aviação Civil - ANAC."	"44410"	"Em vigor em 1º de setembro de 2021."	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/2021/instrucao-normativa-no-172-02-08-2021@@download/arquivo_norma/IN2021-0172.pdf"
"Instrução Normativa"	"Instrução Normativa nº 173, 30/08/2021"	"BPS v.16, nº 35, 03/09/2021"	"Altera a Instrução Normativa nº 128, de 6 de novembro de 2018."	"44438"	"Em vigor em 1º de outubro de 2021."	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/2021/instrucao-normativa-no-173-30-08-2021@@download/arquivo_norma/IN2021-0173.pdf"
"Instrução Normativa"	"Instrução Normativa nº 001 de 24/07/2006"	"BPS V.1, Nº 1, 11/08/2006"	"Estabelece procedimentos para a divulgação de matérias no âmbito da ANAC, e dá outras providências."	"38922"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2006/instrucao-normativa-no-001-de-24-07-2006@@download/arquivo_norma/INSTRUCAONORMATIVA001.pdf"
"Instrução Normativa"	"Instrução Normativa nº 005 de 20/09/2007"	"BPS V.2, N.38, 21/09/2007"	"Regulamenta a expedição e uso da Identidade Funcional,do crachá e do button por servidores da Agência Nacional de Aviação Civil - ANAC."	"39345"	""	"Instrução Normativa Nº 30 de 21/10/2009"	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2007/instrucao-normativa-no-005-de-20-09-2007@@download/arquivo_norma/IN00520Set2007.pdf"
"Instrução Normativa"	"Instrução Normativa nº 004 de 20/09/2007"	"BPS V.2, N.38, 21/09/2007"	"Dispõe sobre o serviço de transporte oficial e terceirizado no âmbito da Agência Nacional de Aviação Civil - ANAC."	"39345"	""	"Instrução Normativa Nº 46 de 28/07/2010"	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2007/instrucao-normativa-no-004-de-20-09-2007@@download/arquivo_norma/IN00420Set2007.pdf"
"Instrução Normativa"	"Instrução Normativa nº 003 de 16/03/2007"	"BPS V.2, N.11, 16/03/2007"	"Dispõe sobre normas de utilização dos meios de comunicação telefônica móvel e fixa da Agência Nacional de Aviação Civil - ANAC."	"39157"	""	"Instrução Normativa Nº 012 de 24/09/2008"	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2007/instrucao-normativa-no-003-de-16-03-2007@@download/arquivo_norma/IN00316MAR2007.pdf"
"Instrução Normativa"	"Instrução Normativa nº 002 de 16/03/2007"	"BPS V.2, N.11, 16/03/2007"	"Dispõe sobre a requisição, concessão, aquisição,aplicação e comprovação de diárias e passagens aéreas, no âmbito da Agência Nacional de Aviação Civil."	"39157"	""	"Instrução Normativa nº 113, de 22 de fevereiro de 2017."	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2007/instrucao-normativa-no-002-de-16-03-2007@@download/arquivo_norma/IN00216MAR2007.pdf"
"Instrução Normativa"	"Instrução Normativa nº 016 de 18/12/2008"	"BPS, V.3, Nº 51, 19/12/2008"	"Estabelece procedimentos para o tratamento e trâmite da documentação concernente à Organização da Aviação Civil Internacional – OACI no âmbito da Agência Nacional da Aviação Civil – ANAC."	"39800"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2008/instrucao-normativa-no-016-de-18-12-2008@@download/arquivo_norma/IN_16_2008.pdf"
"Instrução Normativa"	"Instrução Normativa nº 015 de 20/11/2008"	"BPS, V.3, Nº 47, 21/11/2008"	"Estabelece normas e critérios para a elaboração e alteração de Regulamento Brasileiro da Aviação Civil - RBAC e de Instrução Suplementar - IS. "	"39772"	""	""	""	"Resolução Nº 162, de 20 de julho de 2010"	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2008/instrucao-normativa-no-015-de-20-11-2008@@download/arquivo_norma/IN2008-0015.pdf"
"Instrução Normativa"	"Instrução Normativa nº 013 de 15/10/2008"	"BPS, V.3, Nº 42, 17/10/2008"	"Dispõe sobre o Sistema Eletrônico de Registro de freqüência no âmbito da Agência Nacional de Aviação Civil - ANAC."	"39736"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2008/instrucao-normativa-no-013-de-15-10-2008@@download/arquivo_norma/IN0013_2008.pdf"
"Instrução Normativa"	"Instrução Normativa nº 012 de 24/09/2008"	"BPS, V.3, Nº 39, 26/09/2008"	"Dispõe sobre normas de utilização dos meios de comunicação telefônica móvel e fixa da Agência Nacional de Aviação Civil - ANAC."	"39715"	""	"Instrução Normativa Nº 27, de 20/08/2009"	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2008/instrucao-normativa-no-012-de-24-09-2008@@download/arquivo_norma/IN2008_0012.pdf"
"Instrução Normativa"	"Instrução Normativa nº 008 de 06/06/2008"	"DOU Nº 108, S/1, p.12-15, 09/06/2008"	"Dispõe sobre o processo administrativo para apuração de infrações e aplicação de sanções no âmbito da Agência Nacional de Aviação Civil - ANAC."	"39635"	""	"Resolução nº 472, de 6 de junho de 2018."	""	"Instrução Normativa nº 9, de 8 de julho de 2008 e Instrução Normativa nº 76-A, de 25 de fevereiro de 2014."	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2008/instrucao-normativa-no-008-de-06-06-2008@@download/arquivo_norma/IN2008-0008 - Consolidado até IN2014-0076-A.pdf"
"Instrução Normativa"	"Instrução Normativa nº 006 de 20/03/2008"	"BPS V.3, Nº 12, 21/03/2008"	"Regula o credenciamento do Inspetor de Aviação Civil – INSPAC."	"39527"	""	"Revogada pela Instrução Normativa n° 101, de 14/06/2016."	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2008/instrucao-normativa-no-006-de-20-03-2008@@download/arquivo_norma/IN2008-0006.pdf"
"Instrução Normativa"	"Instrução Normativa nº 014 de 07/11/2008"	"BPS, V.3, Nº 45, 07/11/2008"	"Dispõe sobre a concessão de ajuda de custo e de transporte aos servidores regidos pela Lei Nº 8.112, de 11 de dezembro de 1990, no âmbito da Agência Nacional de Aviação Civil - ANAC."	"39759"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2008/instrucao-normativa-no-014-de-07-11-2008@@download/arquivo_norma/IN2008_0014.pdf"
"Instrução Normativa"	"Instrução Normativa nº 011 de 12/08/2008"	"DOU Nº 157, S/1, p.14, 15/08/2008"	"Fixa as alçadas decisórias e define as diretrizes para descentralizaçãode decisões no âmbito da competência da Agência Nacional deAviação Civil - ANAC, relativas à aquisição, alienação e locação debens, e contratação de obras e serviços, decorrentes de processolicitatório, dispensa ou inexigibilidade de licitação."	"39672"	""	"Instrução Normativa Nº 19, de 17 de março de 2009"	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2008/instrucao-normativa-no-011-de-12-08-2008@@download/arquivo_norma/IN2008_0011.pdf"
"Instrução Normativa"	"Instrução Normativa nº 010 de 01/08/2008"	"DOU Nº 148, S/1, p.21, 04/08/2008"	"Estabelece procedimentos operacionais para a cobrança da Tarifa Aeroportuária de Pouso no Aeroporto Internacional de São Paulo/Congonhas, nos termos da Resolução Nº17, de 7 de março de 2008."	"39661"	""	"Resolução Nº 103, de 23 de junho de 2009"	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2008/instrucao-normativa-no-010-de-01-08-2008@@download/arquivo_norma/IN2008_0010.pdf"
"Instrução Normativa"	"Instrução Normativa nº 009 de 08/07/2008"	"DOU Nº 130, S/1, p.18, 09/07/2008"	"Altera a redação dos artigos 29, 34, 46, 61 e 62 da Instrução Normativa Nº.8, de 6 de junho de 2008."	"39637"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2008/instrucao-normativa-no-009-de-08-07-2008@@download/arquivo_norma/IN2008_0009.pdf"
"Instrução Normativa"	"Instrução Normativa nº 007 de 09/05/2008"	"DOU Nº 89, S/1, p.8, 12/05/2008"	"Define as diretrizes para descentralização das decisões e fixa as alçadas decisórias para a compra de bens e materiais e contratação de obras e serviços decorrentes de processo licitatório ou de dispensa ou inexigibilidade de licitação no âmbito da competência da Agência Nacional de Aviação Civil – ANAC."	"39577"	""	"Instrução Normativa Nº 11, de 12/08/2008"	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2008/instrucao-normativa-no-007-de-09-05-2008@@download/arquivo_norma/IN2008_0007.pdf"
"Instrução Normativa"	"Instrução Normativa nº 028 de 02/10/2009"	"BPS V.4, Nº 40, de 02/10/2009"	"Dispõe sobre o Banco de Horas, a jornada de trabalho e o controle da frequência dos servidores da ANAC."	"40088"	""	"Instrução Normativa Nº 51, de 29 de outubro de 2010"	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2009/instrucao-normativa-no-028-de-02-10-2009@@download/arquivo_norma/IN2009-0028.pdf"
"Instrução Normativa"	"Instrução Normativa nº 027 de 20/08/2009"	"BPS V.4, Nº 34, de 21/08/2009"	"Estabelece as normas de utilização dos meios de comunicação telefônica fixa e móvel, no âmbito da Agência Nacional de Aviação Civil - ANAC."	"40045"	""	"Instrução Normativa nº 111, de 27 de janeiro de 2017."	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2009/instrucao-normativa-no-027-de-20-08-2009@@download/arquivo_norma/IN2009-0027.pdf"
"Instrução Normativa"	"Instrução Normativa nº 026 de 16/07/2009"	"BPS V.4, Nº 29, de 17/07/2009      "	"Dispõe sobre os requisitos, as normas e os procedimentos aplicáveis aos eventos de capacitação sob a responsabilidade da Superintendência de Estudos, Pesquisas e Capacitação - SEP."	"40010"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2009/instrucao-normativa-no-026-de-16-07-2009@@download/arquivo_norma/IN2009-0026.pdf"
"Instrução Normativa"	"Instrução Normativa nº 025 de 07/07/2009"	"BPS V.4, Nº 28, de 10/07/2009"	"Dispõe sobre a ação da Auditoria Interna da Agência Nacional de Aviação Civil – ANAC no que tange à sua missão e escopo do trabalho, autonomia, atribuições, autorizações e padrões por ela adotados."	"40001"	""	"Instrução Normativa nº 138, de 26 de junho de 2019."	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2009/instrucao-normativa-no-025-de-07-07-2009@@download/arquivo_norma/IN2009-0025 - Revogado.pdf"
"Instrução Normativa"	"Instrução Normativa nº 024 de 25/06/2009"	"BPS V.4, Nº 6, de 25/06/2009"	"Dispõe sobre o Processo de Concessão de Bolsas de Estudo em Idiomas como parte integrante do Programa Permanente de Capacitação da ANAC."	"39989"	""	"Instrução Normativa nº 90, de 5 de novembro de 2015."	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2009/instrucao-normativa-no-024-de-25-06-2009@@download/arquivo_norma/IN_2009-0024.pdf"
"Instrução Normativa"	"Instrução Normativa nº 023 de 23/06/2009"	"BPS V.4, Nº 25 S, de 24/06/2009      "	"Estabelece a relação dos documentos oficiais e normativos da Agência Nacional de Aviação Civil - ANAC."	"39987"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2009/instrucao-normativa-no-023-de-23-06-2009@@download/arquivo_norma/IN2009-0023.pdf"
"Instrução Normativa"	"Instrução Normativa nº 022 de 19/06/2009"	"BPS V.4, Nº 25, de 19/06/2009      "	"Estabelece os procedimentos gerais para utilização dos serviços de protocolo no âmbito da Agência Nacional de Aviação Civil – ANAC. "	"39983"	""	"Revogada pela Instrução Normativa nº 98, de 4 de maio de 2016."	""	"Instrução Normativa Nº 67, de 2 de janeiro de 2013"	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2009/instrucao-normativa-no-022-de-19-06-2009@@download/arquivo_norma/IN2009-0022.pdf"
"Instrução Normativa"	"Instrução Normativa nº 021 de 19/03/2009"	"BPS V.4, Nº 12, de 20/03/2009      "	"Regulamenta o dimensionamento padrão das áreas e o arranjo físico dos ambientes das Unidades da Agência Nacional de Aviação Civil – ANAC."	"39891"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2009/instrucao-normativa-no-021-de-19-03-2009@@download/arquivo_norma/IN2009-0021.zip"
"Instrução Normativa"	"Instrução Normativa nº 020 de 19/03/2009"	"BPS V.4, Nº 12, de 20/03/2009      "	"Dispõe sobre os Procedimentos para Promoção da Mobilidade Interna do Quadro de Pessoal da Agência Nacional de Aviação Civil – ANAC. "	"39891"	""	"Instrução Normativa Nº 69, de 2 de abril de 2013"	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2009/instrucao-normativa-no-020-de-19-03-2009@@download/arquivo_norma/IN2009-0020.pdf"
"Instrução Normativa"	"Instrução Normativa nº 019 de 17/03/2009"	"BPS V.4, Nº 12, de 20/03/2009      "	"Fixa as alçadas decisórias e define as diretrizes para descentralização de decisões no âmbito da competência da Agência Nacional de Aviação Civil – ANAC, relativas à aquisição, alienação e locação de bens, e contratação de obras e serviços, decorrentes de processo licitatório, dispensa ou inexigibilidade de licitação. "	"39889"	""	"Instrução Normativa Nº 29, de 20 de outubro de 2009"	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2009/instrucao-normativa-no-019-de-17-03-2009@@download/arquivo_norma/IN2009-0019.pdf"
"Instrução Normativa"	"Instrução Normativa nº 018 de 17/02/2009"	"DOU Nº 43, S/1, p.11, 05/03/2009          "	"Estabelece procedimentos para a realização de audiências e consultas públicas no âmbito da Agência Nacional de Aviação Civil - ANAC."	"39861"	""	""	""	"Instrução Normativa Nº 63, de 30 de outubro de 2012"	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2009/instrucao-normativa-no-018-de-17-02-2009@@download/arquivo_norma/IN2009-0018 retif I.pdf"
"Instrução Normativa"	"Instrução Normativa nº 017 de 13/01/2009"	"BPS, V.4, Nº 3, de 16/01/2009"	"Dispõe sobre a tramitação de matéria submetidas ao exames da Procuradoria da Agência  Nacional de Aviação Civil e dá outras providências."	"39826"	""	""	""	"Instrução Normativa Nº 60, de 21 de junho de 2012"	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2009/instrucao-normativa-no-017-de-13-01-2009@@download/arquivo_norma/IN 2009-0017.pdf"
"Instrução Normativa"	"Instrução Normativa nº 032 de 25/11/2009"	"BPS V.4, Nº 48, de 27/11/2009"	"Estabelece a Política de Capacitação e Desenvolvimento dos Servidores da Agência Nacional de Aviação Civil ou que nela tenham exercício."	"40142"	""	""	""	"Instrução Normativa ANAC Nº 41, de 09 de junho de 2010"	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2009/instrucao-normativa-no-032-de-25-11-2009@@download/arquivo_norma/IN2009-0032.pdf"
"Instrução Normativa"	"Instrução Normativa nº 030 de 20/10/2009"	"BPS V.4, Nº 43, de 20/10/2009"	"Regulamenta a expedição e uso da Identidade Funcional, do crachá e do botton por servidores da Agência Nacional de Aviação Civil - ANAC."	"40106"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2009/instrucao-normativa-no-030-de-20-10-2009@@download/arquivo_norma/IN2009-0030.pdf"
"Instrução Normativa"	"Instrução Normativa nº 029 de 20/10/2009"	"BPS V.4, Nº 43, de 20/10/2009"	"Fixa as alçadas decisórias e define as diretrizes para a descentralização de decisões relativas à aquisição, alienação e locação de bens e contratação de obras e serviços decorrentes de processo licitatório, dispensa ou inexigibilidade de licitação no âmbito da ANAC."	"40106"	""	""	""	"Instrução Normativa Nº 59, de 21 de maio de 2012"	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2009/instrucao-normativa-no-029-de-20-10-2009@@download/arquivo_norma/IN2009-0029.pdf"
"Instrução Normativa"	"Instrução Normativa nº 031 de 28/10/2009"	"BPS V.4, Nº 44, de 28/10/2009"	"Dispõe sobre o dimensionamento e a distribuição de Postos de Trabalho terceirizados para apoio às Unidades Organizacionais da Agência Nacional de Aviação Civil – ANAC."	"40114"	""	"Instrução Normativa nº 112, de 22 de março de 2017."	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2009/instrucao-normativa-no-031-de-28-10-2009@@download/arquivo_norma/IN2009-0031.pdf"
"Instrução Normativa"	"Instrução Normativa nº 050 de 27/10/2010"	"DOU Nº 208, S.1, p. 65-66 de 29/10/2010"	"Estabelece as metas institucionais da ANAC para o segundo ciclo de avaliação de desempenho e dá outras providências."	"40478"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2010/instrucao-normativa-no-050-de-27-10-2010@@download/arquivo_norma/IN2010-0050.pdf"
"Instrução Normativa"	"Instrução Normativa nº 046 de 28/07/2010"	"BPS, V.5, N.30 de 30/07/2010"	"Dispõe sobre os veículos oficiais da ANAC e dá outras providências."	"40387"	""	"Pela Instrução Normativa n° 104, de 23 de agosto de 2016."	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2010/instrucao-normativa-no-046-de-28-07-2010@@download/arquivo_norma/IN2010-0046.pdf"
"Instrução Normativa"	"Instrução Normativa nº 045 de 13/07/2010"	"DOU Nº 133, S.1, p. 16 de 14/07/2010"	"Dispõe sobre as orientações à Superintendência de Relações Internacionais – SRI para a condução de reuniões de consulta aeronáutica."	"40372"	""	""	""	"Instrução Normativa Nº 85, de 17 de março de 2015"	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2010/instrucao-normativa-no-045-de-13-07-2010@@download/arquivo_norma/IN2010-0045.pdf"
"Instrução Normativa"	"Instrução Normativa nº 039 de 13/04/2010"	"BPS V.5, Nº 14 S, de 14/04/2010"	"Estabelece os valores da hora trabalhada e os critérios para o pagamento da Gratificação por Encargo de Curso ou Concurso no âmbito da Agência Nacional de Aviação Civil e dá outras providências."	"40281"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2010/instrucao-normativa-no-039-de-13-04-2010@@download/arquivo_norma/IN2010-0039.pdf"
"Instrução Normativa"	"Instrução Normativa nº 037 de 30/03/2010"	"BPS V.5, Nº 12 S, de 31/03/2010"	"Altera a Instrução Normativa Nº 20, de 19 de março de 2009, que trata dos Procedimentos para Promoção da Mobilidade interna do Quadro de Pessoal"	"40267"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2010/instrucao-normativa-no-037-de-30-03-2010@@download/arquivo_norma/IN2010-0037.pdf"
"Instrução Normativa"	"Instrução Normativa nº 036 de 17/03/2010"	"BPS V.5, Nº 12, de 26/03/2010"	"Revoga o art. 20 da Instrução Normativa Nº 33, de 12 de janeiro de 2010."	"40254"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2010/instrucao-normativa-no-036-de-17-03-2010@@download/arquivo_norma/IN2010-0036.pdf"
"Instrução Normativa"	"Instrução Normativa nº 034 de 02/02/2010"	"BPS V.5, Nº 5, de 5/02/2010"	"Estabelece percentuais mínimos de cargos de Gerência Executiva que devem ser ocupados por servidores do Quadro permanente da Agência."	"40211"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2010/instrucao-normativa-no-034-de-02-02-2010@@download/arquivo_norma/IN2010-0034.pdf"
"Instrução Normativa"	"Instrução Normativa nº 044 de 08/07/2010"	"BPS V.5, Nº 27, de 09/07/2010"	"Estabelece os procedimentos de avaliação de desempenho do estágio probatório dos servidores do Quadro Efetivo da ANAC."	"40367"	""	""	""	"Instruções Normativas nºs 72, de 21/08/2013; 148, de 16/09/2019; e 164, de 17/09/2020"	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2010/instrucao-normativa-no-044-de-08-07-2010@@download/arquivo_norma/IN2010-0044 - Compilado até IN2020-0164.pdf"
"Instrução Normativa"	"Instrução Normativa nº 038 de 07/04/2010"	"BPS V.5, Nº 14, de 09/04/2010"	"Dispõe sobre a distribuição de postos de trabalho terceirizados para apoio a Unidade Organizacional da Agência Nacional de Aviação Civil – ANAC."	"40275"	""	""	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2010/instrucao-normativa-no-038-de-07-04-2010@@download/arquivo_norma/IN2010-0038.pdf"
"Instrução Normativa"	"Instrução Normativa nº 035 de 09/02/2010"	"BPS V.5, Nº 6, de 12/02/2010"	"Dispõe sobre a composição das Assessorias das Diretorias da ANAC."	"40218"	""	"Instrução Normativa Nº 87, de 17 de março de 2015"	""	""	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2010/instrucao-normativa-no-035-de-09-02-2010@@download/arquivo_norma/IN2010-0035.pdf"
"Instrução Normativa"	"Instrução Normativa nº 033 de 12/01/2010"	"BPS V.5, Nº 2, de 15/01/2010"	"Dispõe sobre os procedimentos e as rotinas pertinentes à realização das Reuniões de Diretoria da ANAC."	"40190"	""	""	""	"Instrução Normativa nº 36, de 17.03.2010, Instrução Normativa nº 82, de 27.01.2015, Instrução Normativa nº 96, de 26.04.2016, Instrução Normativa nº 99, de 31.05.2016, Instrução Normativa nº 119, de 20.12.2017 e Instrução Normativa nº 123, de 30.05.2018."	""	"https://www.anac.gov.br/assuntos/legislacao/legislacao-1/instrucoes-normativas/instrucoes-normativas-2010/instrucao-normativa-no-033-de-12-01-2010@@download/arquivo_norma/IN2010-0033 - Compilado até IN2018-0123.pdf"
